Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
12523052610,"Sep 28, 2024, 9:20:52 AM",강서구,Ride,"",9960,10.91,144.0,11,false,"",Sutra ULTD,activities/13351902417.fit.gz,,11.0,9960.0,3458.0,10910.0,10.2,3.155,153.0,160.0,21.8,65.0,49.4,0.0,,,,,144.0,110.0,,174.0,1129.0,,28.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,1727513984.0,3.0,25.0,24.4,16.7,0.6,1018.4,3.2,6.9,62.0,0.0,1727472384.0,1727515264.0,0.875,11957462.0,,0.0,1.0,0.63,24237.0,0.0,,,,,0.0,1.095,96.0,,,,,,,,,,,,,,,,,,,""
12559231336,"Oct 2, 2024, 5:45:10 PM",중국 닝쌰 宁夏河东机场-银川,Ride,"",5423,26.29,,,false,,Roubaix Sport,activities/13390569094.fit.gz,,11.0,5423.0,4440.0,26292.1,9.436,5.922,47.0,65.0,1108.6,1134.0,12.1,-0.1,,,,,,,,81.0,907.0,,2.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1727888384.0,1.0,5.7,3.0,-1.9,0.58,1020.4,2.4,5.6,120.0,0.0,1727909504.0,1727951616.0,0.0,6468521.0,,0.0,1.0,0.07,19451.0,0.0,,,,,0.0,4.848,0.0,,,,,,,,,,,,,,,,,,,""
12563449562,"Oct 3, 2024, 2:54:54 AM",중국 닝쌰 银川-乌海,Ride,"",27264,155.49,,,false,,Birdy GT,activities/13395088918.fit.gz,,11.0,27264.0,22204.0,155493.0,12.894,7.003,242.0,236.0,1088.2,1132.4,25.9,0.0,,,,,,,,179.0,5861.0,,21.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1727920768.0,1.0,12.6,14.7,3.5,0.54,1017.5,1.7,4.4,0.0,0.0,1727909504.0,1727951616.0,0.0,13969046.0,,0.0,1.0,0.09,19292.0,3.0,,,,,0.0,5.703,0.0,,,,,,,,,,,,,,,,,,,""
12570965403,"Oct 4, 2024, 12:39:16 AM",중국 내몽골 乌海-巴彦淖尔,Ride,"",33491,199.52,,,false,,Roubaix Sport,activities/13403132832.fit.gz,,11.0,33491.0,28318.0,199525.2,13.872,7.046,345.0,432.0,1034.8,1203.0,21.5,-0.1,,,,,,,,102.0,7569.0,,20.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1728000000.0,1.0,10.7,10.8,6.6,0.76,1016.9,2.9,6.2,141.0,0.0,1727995904.0,1728037888.0,0.125,6468521.0,,0.0,1.0,0.04,17064.0,0.0,,,,,0.0,5.958,0.0,,,,,,,,,,,,,,,,,,,media/4a78de63-717f-4f14-92b6-6f74ce93d5e3.jpg|media/c24d3182-dfd1-4a1b-9737-c7f8c1420702.jpg|media/2be99598-33b3-4741-800c-a38ec8ceee27.jpg|media/44ea4458-54f3-4c89-ac3d-9e8a76dbd2af.jpg
12577510742,"Oct 4, 2024, 11:45:59 PM",중국 내몽골 巴彦淖尔-乌拉特前旗,Ride,중국 여행은 항상 하드모드네,28814,167.23,,,false,,Roubaix Sport,activities/13410179841.fit.gz,,11.0,28814.0,24968.0,167231.2,10.624,6.698,117.0,143.0,1020.0,1043.6,13.9,0.0,,,,,,,,90.0,6032.0,,16.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1728082816.0,3.0,8.7,9.2,6.3,0.85,1019.4,1.2,2.5,344.0,0.0,1728082304.0,1728123904.0,0.125,6468521.0,,0.03,5.0,1.0,15473.0,0.0,,,,,0.0,5.804,0.0,,,,,,,,,,,,,,,,,,,""
12586927067,"Oct 6, 2024, 2:16:13 AM",중국 내몽골 乌拉特前旗-包头,Ride,펑크 3번 나서 더이상 진행불가...,20860,90.44,,,false,,Roubaix Sport,activities/13419457299.fit.gz,,11.0,20860.0,14301.0,90439.5,10.508,6.324,271.0,215.0,963.8,1060.6,13.2,0.1,,,,,,,,93.0,3339.0,,18.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1728179968.0,1.0,10.3,7.8,4.2,0.66,1028.6,5.7,10.4,10.0,0.0,1728168448.0,1728209920.0,0.125,6468521.0,,0.0,1.0,0.04,16446.2,3.0,,,,,0.0,4.336,0.0,,,,,,,,,,,,,,,,,,,""
12788944250,"Oct 31, 2024, 10:15:24 AM",아라마루,Ride,"산틱 빕 괜찮은데?
새로 산 탑튜브백도 허벅지 스쳐서 안될듯",8029,35.81,,,false,,Roubaix Sport,activities/13636440179.fit.gz,,11.0,8029.0,5657.0,35814.7,13.44,6.331,149.0,147.0,3.6,60.8,20.5,0.0,,,,,,,,109.0,1398.0,,10.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1730368768.0,1.0,16.5,15.7,9.9,0.65,1022.3,1.3,2.3,3.0,0.0,1730325376.0,1730363776.0,0.875,6468521.0,,0.0,1.0,0.11,21877.0,0.0,,,,,0.0,4.461,0.0,,,,,,,,,,,,,,,,,,,""
12801219524,"Nov 1, 2024, 11:47:08 PM",천호자전거거리,Ride,"",11706,63.84,,,false,,Roubaix Sport,activities/13649700460.fit.gz,,11.0,11706.0,8436.0,63840.7,17.08,7.568,148.0,155.0,6.0,22.6,31.3,0.0,,,,,,,,138.0,2542.0,,18.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1730502016.0,1.0,13.0,13.7,9.1,0.77,1016.9,2.1,4.1,20.0,0.0,1730498304.0,1730536448.0,0.0,6468521.0,,0.0,1.0,0.13,20510.0,0.0,,,,,0.0,5.454,316.6,,,,,,,,,,,,,,,,,,,""
12819106182,"Nov 4, 2024, 1:19:23 AM",일본 시마나미카이도 松山-尾道,Ride,"",28793,125.21,,,false,,Roubaix Sport,activities/13668982080.fit.gz,,11.0,28793.0,21446.0,125213.7,17.54,5.839,1108.0,1107.0,2.0,462.0,47.6,0.0,,,,,,,,118.0,5014.0,,21.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1730681984.0,1.0,20.6,23.5,13.8,0.65,1021.2,0.8,2.7,14.0,0.0,1730669440.0,1730708096.0,0.125,6468521.0,,0.0,1.0,0.07,25264.0,4.0,,,,,0.0,4.349,0.0,,,,,,,,,,,,,,,,,,,""
12824237062,"Nov 4, 2024, 8:14:13 PM",일본 히로시마 尾道-忠海,Ride,"",7116,35.06,,,false,,Roubaix Sport,activities/13674466586.fit.gz,,11.0,7116.0,4980.0,35068.4,16.3,7.042,154.0,206.0,1.0,90.2,15.7,-0.1,,,,,,,,126.0,1437.0,,13.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1730750464.0,3.0,13.2,13.1,11.8,0.91,1017.3,1.6,1.9,344.0,0.0,1730755840.0,1730794240.0,0.125,6468521.0,,0.41,5.0,0.75,19015.0,0.0,,,,,0.0,4.928,0.0,,,,,,,,,,,,,,,,,,,""
12824853272,"Nov 4, 2024, 10:57:15 PM",일본 에히메 大三島,Ride,"",4492,19.75,,,false,,Roubaix Sport,activities/13675116939.fit.gz,,11.0,4492.0,3739.0,19752.3,14.84,5.283,215.0,217.0,1.6,63.4,15.0,0.0,,,,,,,,108.0,855.0,,18.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1730757632.0,3.0,14.0,14.0,11.8,0.87,1017.4,1.7,2.7,5.0,0.0,1730755840.0,1730794240.0,0.125,6468521.0,,0.32,5.0,0.63,11679.0,0.0,,,,,0.0,4.397,0.0,,,,,,,,,,,,,,,,,,,""
12825765093,"Nov 5, 2024, 1:07:08 AM",일본 토비시마카이도 岡村-呉,Ride,"",12519,43.56,,,false,,Roubaix Sport,activities/13676094227.fit.gz,,11.0,12519.0,8802.0,43564.2,15.9,4.949,353.0,355.0,0.8,59.2,49.4,0.0,,,,,,,,92.0,1517.0,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1730768384.0,2.0,19.7,19.9,14.5,0.72,1017.5,2.9,6.5,45.0,0.0,1730755968.0,1730794368.0,0.125,6468521.0,,0.35,5.0,0.43,23642.0,3.0,,,,,0.0,3.48,0.0,,,,,,,,,,,,,,,,,,,""
12834608642,"Nov 5, 2024, 11:58:49 PM",일본 히로시마 呉-倉橋島-江田島,Ride,"",27753,120.00,,,false,,Roubaix Sport,activities/13685559667.fit.gz,,11.0,27753.0,21497.0,120003.4,18.2,5.582,1245.0,1264.0,-17.8,75.4,24.7,0.0,,,,,,,,115.0,5330.0,,21.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1730847616.0,3.0,14.6,13.6,10.4,0.76,1018.2,2.6,4.3,320.0,0.0,1730842496.0,1730880768.0,0.125,6468521.0,,0.0,1.0,0.7,23828.0,1.0,,,,,0.0,4.324,0.0,,,,,,,,,,,,,,,,,,,""
12834948903,"Nov 6, 2024, 8:22:10 AM",일본 히로시마 宇品港-舟入町,Ride,"",2043,5.09,,,false,,Roubaix Sport,activities/13685932693.fit.gz,,11.0,2043.0,1207.0,5097.9,9.24,4.224,34.0,39.0,-3.2,16.0,25.9,-0.1,,,,,,,,69.0,178.0,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1730880000.0,2.0,15.6,12.2,9.3,0.66,1020.7,4.3,8.9,347.0,0.0,1730842496.0,1730880768.0,0.125,6468521.0,,0.21,5.0,0.52,25653.0,0.0,,,,,0.0,2.495,637.4,,,,,,,,,,,,,,,,,,,""
12841459169,"Nov 7, 2024, 12:20:15 AM",일본 히로시마 広島城+原爆ドーム+平和記念公園,Ride,"",4433,8.43,,,false,,Roubaix Sport,activities/13692884691.fit.gz,,11.0,4433.0,2499.0,8438.3,8.78,3.377,43.0,41.0,-0.4,8.0,15.4,0.0,,,,,,,,53.0,267.0,,18.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1730937600.0,2.0,13.6,12.0,8.2,0.7,1028.5,3.9,9.8,24.0,0.0,1730929024.0,1730967040.0,0.125,6468521.0,,0.0,1.0,0.41,23490.0,2.0,,,,,0.0,1.904,147.4,,,,,,,,,,,,,,,,,,,""
12843120753,"Nov 7, 2024, 9:47:09 AM",일본 히로시마 舟入町-宇品港,Ride,"",974,5.38,,,false,,Roubaix Sport,activities/13694692644.fit.gz,,11.0,974.0,891.0,5381.7,12.7,6.04,32.0,31.0,1.0,18.0,10.0,0.0,,,,,,,,105.0,222.0,,14.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1730969984.0,3.0,12.9,11.1,6.5,0.65,1028.8,2.7,6.7,32.0,0.0,1730928896.0,1730967040.0,0.125,6468521.0,,0.0,1.0,0.81,23823.0,0.0,,,,,0.0,5.525,4.6,,,,,,,,,,,,,,,,,,,""
12844649576,"Nov 7, 2024, 1:27:50 PM",일본 마츠야마 松山観光港-三津,Ride,"",655,4.57,,,false,,Roubaix Sport,activities/13696343592.fit.gz,,11.0,655.0,655.0,4569.6,11.5,6.976,20.0,21.0,7.6,25.6,5.5,0.0,,,,,,,,122.0,197.0,,13.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1730984448.0,1.0,13.9,7.9,7.6,0.66,1028.7,6.3,14.1,54.0,0.0,1730928896.0,1730967040.0,0.125,6468521.0,,0.0,1.0,0.36,25310.0,0.0,,,,,0.0,6.976,0.0,,,,,,,,,,,,,,,,,,,""
12881378622,"Nov 12, 2024, 4:14:44 AM",서울,Ride,"",14590,48.35,,,false,,Roubaix Sport,activities/13735867252.fit.gz,,11.0,14590.0,8605.0,48357.9,12.72,5.62,175.0,176.0,11.4,57.8,14.1,0.0,,,,,,,,91.0,1759.0,,18.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1731384064.0,1.0,17.1,17.9,6.3,0.49,1019.4,2.9,5.5,309.0,0.0,1731362944.0,1731399808.0,0.375,6468521.0,,0.0,1.0,0.04,19820.0,3.0,,,,,0.0,3.314,320.0,,,,,,,,,,,,,,,,,,,""
12903754406,"Nov 15, 2024, 1:42:25 AM",남산-북악,Ride,"",12871,51.86,,,false,,Roubaix Sport,activities/13759842233.fit.gz,,11.0,12871.0,10012.0,51862.8,14.38,5.18,620.0,602.0,9.6,306.6,25.6,0.0,,,,,,,,115.0,2332.0,,19.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1731632384.0,3.0,14.5,14.1,10.7,0.78,1020.3,1.4,3.8,90.0,0.0,1731622272.0,1731658880.0,0.375,6468521.0,,0.43,5.0,0.97,20589.0,2.0,,,,,0.0,4.029,139.8,,,,,,,,,,,,,,,,,,,""
12965810814,"Nov 23, 2024, 11:39:09 AM",중국 광저우 (白云机场-万奥酒店）,Ride,"",12072,49.21,,,false,,Birdy GT,activities/13826341656.fit.gz,,11.0,12072.0,10084.0,49215.9,17.068,4.881,123.0,135.0,-3.8,24.4,20.0,0.0,,,,,,,,120.0,1488.0,,19.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1732359552.0,2.0,19.7,18.9,13.8,0.69,1019.7,2.4,2.9,14.0,0.0,1732315520.0,1732354816.0,0.75,13969046.0,,0.0,1.0,0.53,20248.0,0.0,,,,,0.0,4.077,0.0,,,,,,,,,,,,,,,,,,,media/382ad2ca-60f8-49df-a38b-85775a1d969e.jpg
12977102018,"Nov 25, 2024, 12:49:35 AM",중국 광저우,Ride,"",7240,33.19,,,false,,Birdy GT,activities/13838391455.fit.gz,,11.0,7240.0,6453.0,33190.4,13.98,5.143,153.0,152.0,8.2,48.2,14.7,0.0,,,,,,,,131.0,1040.0,,20.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1732492800.0,3.0,18.8,19.0,17.1,0.9,1020.2,1.5,3.4,21.0,0.3,1732488448.0,1732527616.0,0.875,13969046.0,,0.67,5.0,1.0,16090.0,1.0,,,,,0.0,4.584,0.0,,,,,,,,,,,,,,,,,,,""
12981728812,"Nov 25, 2024, 5:25:25 AM",마카오,Ride,절대 자전거 가져가지 마세요,10971,27.97,,,false,"",Birdy GT,activities/13843260060.gpx.gz,,11.0,10971.0,8154.0,27971.1,11.133,3.43,423.0,419.2,-1.2,48.0,49.6,0.0,,,,,,,,101.0,918.0,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1732510848.0,3.0,22.5,21.1,18.5,0.78,1018.0,3.9,6.8,35.0,0.1,1732488320.0,1732527616.0,0.875,13969046.0,,0.6,5.0,0.94,19920.0,5.0,,,,,0.0,2.55,0.0,,,,,,,,,,,,,,,,,,,media/efed0341-908d-439e-bf93-fab6b4f1d853.jpg
13063263181,"Dec 7, 2024, 12:07:43 AM",중국 하이난 三亚-灵水,Ride,"",22371,100.22,,,false,,Roubaix Sport,activities/13930536127.fit.gz,,11.0,22371.0,17436.0,100226.4,10.72,5.748,382.0,361.0,1.4,55.4,33.6,0.0,,,,,,,,85.0,3538.0,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1733529600.0,1.0,22.7,22.6,18.4,0.77,1015.4,5.1,8.6,52.0,0.0,1733526016.0,1733565952.0,0.125,6468521.0,,0.0,1.0,0.06,21232.8,0.0,,,,,0.0,4.48,0.0,,,,,,,,,,,,,,,,,,,""
13070388457,"Dec 8, 2024, 12:11:18 AM",중국 하이난 灵水-博鳌,Ride,"",34293,137.76,,,false,,Roubaix Sport,activities/13938155378.fit.gz,,11.0,34293.0,25158.0,137767.8,14.92,5.476,777.0,791.0,-3.0,167.6,18.5,0.0,,,,,,,,85.0,5125.0,,21.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1733616000.0,2.0,20.6,19.2,15.8,0.74,1018.8,4.5,9.8,23.0,0.0,1733612416.0,1733652224.0,0.125,6468521.0,,0.0,1.0,0.59,20844.0,0.0,,,,,0.0,4.017,0.0,,,,,,,,,,,,,,,,,,,media/5db1df7f-b4a3-4b23-b6a2-c20bff648311.mp4
13077800300,"Dec 8, 2024, 11:08:53 PM",중국 하이난 博鳌-海口,Ride,"",40851,148.50,,,false,,Roubaix Sport,activities/13946046849.fit.gz,,11.0,40851.0,25898.0,148507.0,11.3,5.734,493.0,495.0,0.2,42.4,10.1,0.0,,,,,,,,80.0,5262.0,,19.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1733698816.0,3.0,19.5,18.4,17.4,0.88,1017.3,3.7,7.5,26.0,0.1,1733698816.0,1733738368.0,0.25,6468521.0,,0.0,1.0,0.86,17140.0,0.0,,,,,0.0,3.635,0.0,,,,,,,,,,,,,,,,,,,media/8a35c00a-37e8-4b0f-b084-52b513916b1b.jpg
13142021794,"Dec 18, 2024, 12:09:35 PM",Night Weight Training,Weight Training,,2972,0,129.0,8,false,,,activities/14014789905.fit.gz,,,2972.0,2972.0,0.0,0.0,0.0,0.0,0.0,72.2,72.2,0.0,0.0,,,,,129.0,105.0,,,479.0,,24.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13142021845,"Dec 18, 2024, 1:00:05 PM",헬스장 자전거,Ride,"",1797,0,161.0,7,false,,,activities/14014790205.fit.gz,,11.0,1797.0,1797.0,0.0,0.0,0.0,0.0,0.0,72.2,72.2,0.0,0.0,,,,,161.0,120.0,,,390.0,,25.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13159519669,"Dec 21, 2024, 7:21:57 AM",중국 상하이 虹桥机场-黄浦区,Ride,"",6648,23.25,,,false,,Roubaix Sport,activities/14033614648.fit.gz,,11.0,6648.0,5134.0,23250.3,10.4,4.529,62.0,67.0,1.6,16.0,19.2,0.0,,,,,,,,76.0,795.0,,3.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1734764416.0,1.0,7.8,3.6,-6.7,0.35,1027.9,5.5,11.7,333.0,0.0,1734734976.0,1734771328.0,0.625,6468521.0,,0.0,1.0,0.16,22273.0,1.0,,,,,0.0,3.497,606.2,,,,,,,,,,,,,,,,,,,""
13165908342,"Dec 22, 2024, 4:19:33 AM",중국 상하이 黄浦江,Ride,"",14356,68.69,,,false,,Roubaix Sport,activities/14040492300.fit.gz,,11.0,14356.0,11662.0,68691.7,10.2,5.89,198.0,195.0,24.6,44.0,15.5,0.0,,,,,,,,96.0,2503.0,,4.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1734840064.0,3.0,6.6,2.2,-0.6,0.6,1031.2,3.7,8.8,353.0,0.0,1734821376.0,1734857728.0,0.625,6468521.0,,0.0,1.0,0.95,21940.0,3.0,,,,,0.0,4.785,0.0,,,,,,,,,,,,,,,,,,,""
13185160854,"Dec 25, 2024, 1:34:14 AM",광교산,Hike,"",11107,8.06,171.0,71,false,,Eider 겨울용,activities/14061184668.fit.gz,,,11107.0,8101.0,8060.0,9.4,0.995,482.0,486.0,88.0,464.6,49.5,-0.1,,,105.0,57.0,171.0,131.0,,,2319.0,,21.0,71.0,,,,,,,,,,,0.0,,0.0,,1.0,,1735088384.0,3.0,-0.7,-0.4,-4.6,0.75,1027.8,0.8,2.5,123.0,0.0,1735080320.0,1735114880.0,0.875,,20901020.0,0.0,1.0,0.98,24678.0,1.0,,,,,0.0,0.726,7423.0,,,,15712.0,,,,,,,15712.0,,,,,,,,""
13199677707,"Dec 27, 2024, 10:35:58 AM",헬스장 자전거,Ride,"",3763,0,115.0,9,false,,,activities/14076827822.fit.gz,,11.0,3763.0,3763.0,0.0,0.0,0.0,0.0,0.0,50.2,50.2,0.0,0.0,,,,,115.0,99.0,,,551.0,,27.0,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13480419962,"Jan 28, 2025, 11:07:36 PM",관악산,Hike,사당-연주대-서울대 공학관,16040,8.25,187.0,157,false,,,activities/14379791110.fit.gz,,,16040.0,10746.0,8257.0,3.4,0.768,863.0,694.0,26.4,633.2,49.8,2.1,,,119.0,56.0,187.0,132.0,,,3344.0,,3.0,157.0,,,,,,,,,,,0.0,,0.0,,1.0,,1738105216.0,3.0,-7.1,-10.2,-10.3,0.78,1024.5,3.0,8.3,299.0,0.0,1738103936.0,1738140800.0,0.875,,,0.0,1.0,0.68,17696.7,0.0,,,,,0.0,0.515,7857.0,,,,17534.0,,,,,,,17534.0,,,,,,,,media/2917b735-a431-42e5-ab6a-4993b01d2b58.jpg
13885476938,"Mar 15, 2025, 1:43:59 AM",샛강,Ride,"",11584,24.04,,,false,,Birdy GT,activities/14820592466.fit.gz,,11.0,11584.0,4554.0,24045.4,12.06,5.28,47.0,56.0,11.6,25.0,48.1,0.0,,,,,,,,142.0,785.0,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1742000384.0,3.0,10.0,5.8,-0.8,0.47,1024.9,4.4,8.8,107.0,0.0,1741988608.0,1742031616.0,0.5,13969046.0,,0.0,1.0,0.7,22020.0,2.0,,,,,0.0,2.076,321.1,,,,,,,,,,,,,,,,,,,""
14045253018,"Apr 1, 2025, 12:08:35 AM",임진각,Ride,"",20764,72.63,,,false,,Birdy GT,activities/14992819359.fit.gz,,11.0,20764.0,14276.0,72635.2,12.04,5.088,401.0,377.0,11.4,91.8,48.0,0.0,,,,,,,,151.0,2496.0,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1743465600.0,1.0,7.2,10.0,1.3,0.66,1024.9,1.4,4.2,131.0,0.0,1743455872.0,1743501312.0,0.125,13969046.0,,0.0,1.0,0.13,19335.0,2.0,,,,,0.0,3.498,194.6,,,,,,,,,,,,,,,,,,,""
14045754909,"Apr 1, 2025, 7:23:39 AM",능곡,Ride,"",2114,10.90,,,false,,Birdy GT,activities/14993366144.fit.gz,,11.0,2114.0,1960.0,10906.5,9.28,5.565,38.0,36.0,12.6,27.8,17.9,0.0,,,,,,,,165.0,355.0,,13.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1743490816.0,1.0,14.8,14.4,-4.0,0.27,1021.0,3.4,6.8,251.0,0.0,1743455872.0,1743501312.0,0.125,13969046.0,,0.0,1.0,0.08,21612.0,2.0,,,,,0.0,5.159,0.0,,,,,,,,,,,,,,,,,,,""
14123328308,"Apr 9, 2025, 4:03:34 AM",여의도,Ride,"",3874,15.53,,,false,,Birdy GT,activities/15074861316.fit.gz,,11.0,3874.0,3202.0,15530.9,9.06,4.85,30.0,48.0,12.2,29.8,40.4,0.0,,,,,,,,133.0,515.0,,18.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1744171264.0,3.0,15.6,12.8,1.3,0.38,1012.1,3.0,7.5,228.0,0.0,1744146432.0,1744192896.0,0.375,13969046.0,,0.16,5.0,1.0,21330.0,3.0,,,,,0.0,4.009,314.8,,,,,,,,,,,,,,,,,,,""
14297780594,"Apr 26, 2025, 11:34:00 PM",월드컵대교-행주대교,Ride,"",13028,26.91,,,false,,Brompton G Line,activities/15257274079.fit.gz,,11.0,13028.0,4464.0,26909.7,8.78,6.028,67.0,78.0,11.0,32.8,40.9,0.0,,,,,,,,181.0,1094.0,,18.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1745708416.0,2.0,13.5,12.9,4.4,0.54,1016.5,2.6,6.6,215.0,0.0,1745700096.0,1745749120.0,0.875,15940349.0,,0.0,1.0,0.46,19934.0,1.0,,,,,0.0,2.066,0.0,,,,,,,,,,,,,,,,,,,""
14441104112,"May 10, 2025, 10:00:34 PM",2025 자전거 대행진,Ride,"",10691,42.09,,,false,,Brompton G Line,activities/15407752559.fit.gz,,14.5,10691.0,7539.0,42092.1,13.02,5.583,155.0,160.0,8.6,65.2,24.0,0.0,,,,,,,,169.0,1488.0,,12.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1746914432.0,3.0,11.4,11.3,9.6,0.89,1006.6,1.5,4.3,135.0,0.0,1746908800.0,1746959488.0,0.375,15940349.0,,0.16,5.0,0.81,16833.0,0.0,,,,,0.0,3.937,173.1,,,,,,,,,,,,,,,,,,,""
14520639784,"May 18, 2025, 12:02:15 AM",키르기스스탄 이식쿨 Каракол - Бөкөнбай,Ride,모래폭풍 레전드...,41644,138.50,,,false,,Roubaix Sport,activities/15493437844.fit.gz,,14.5,41644.0,28469.0,138507.8,11.92,4.865,735.0,746.0,1611.8,1793.4,45.4,0.0,,,102.0,46.0,,,,78.0,4775.0,,21.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1747526400.0,2.0,13.5,13.1,4.1,0.53,1012.7,1.5,4.4,144.0,0.0,1747524096.0,1747577088.0,0.625,6468521.0,,0.28,5.0,0.54,21507.0,0.0,,,,,0.0,3.326,1765.4,,,,,,,,,,,,,,,,,,,media/34f05665-f6ef-481d-a9d2-d57873bfd57d.mp4|media/d88ed163-0fcc-43c7-beca-1f560029fcad.jpg|media/f02196dc-5cef-40a9-bea6-90bb9bc2f54d.jpg|media/1359e4df-840d-4c1d-b704-0e40ada2c284.jpg|media/00b8d1da-8298-4f6a-82c7-c93debc42b81.jpg|media/9d5da742-6bcd-4f17-bc61-f0df17990168.jpg|media/06a3d60e-8d62-436d-8733-0cfba0dfe19d.jpg|media/9bc11b2c-fc4c-480e-8878-0dc43de10aa9.jpg|media/2def1c82-85ee-48ef-ad6e-fc3d6fe1453f.jpg|media/ecdec1a6-d1ef-4e6d-a4fd-38fe69fb9bd7.jpg
14528117905,"May 19, 2025, 3:15:39 AM",키르기스스탄 이식쿨 Бөкөнбай - Балыкчы,Ride,미친 역풍과 미친 비포장... ,32376,93.83,,,false,,Roubaix Sport,activities/15502146512.fit.gz,,14.5,32376.0,26335.0,93833.9,11.34,3.563,767.0,928.0,1611.4,2073.8,50.0,-0.2,,,177.0,42.0,,,,70.0,3297.0,,20.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1747623552.0,1.0,11.5,11.4,4.2,0.61,1015.7,3.0,6.5,303.0,0.4,1747610880.0,1747663872.0,0.625,6468521.0,,0.34,5.0,0.36,15920.4,3.0,,,,,0.0,2.898,60.7,,,,,,,,,,,,,,,,,,,media/04e68c79-f2b6-45dd-91e3-459697f02312.jpg|media/d317eb60-3d5b-4306-a733-442489241568.jpg|media/76f03f51-6318-414d-86d0-049792b11713.jpg|media/ce59308c-1f5d-4ed8-9c29-1551ed4048fc.mp4|media/f6336616-eb91-4e55-b95c-68945bc25ff4.jpg|media/57887b54-64c8-495a-85e1-60dbc8eae403.jpg|media/ba6fd0f1-4019-4011-a45a-19be973d7903.jpg
